Id,Sales
1502,8052.3509508
1503,8052.43131657
1504,8052.51168233
1505,8052.5920481
1506,8052.67241386
1507,8052.75277963
1508,8052.83314539
1509,8052.91351115
1510,8052.99387692
1511,8053.07424268
1512,8053.15460845
1513,8053.23497421
1514,8053.31533998
1515,8053.39570574
1516,8053.4760715
1517,8053.55643727
1518,8053.63680303
1519,8053.7171688
1520,8053.79753456
1521,8053.87790033
1522,8053.95826609
1523,8054.03863185
1524,8054.11899762
1525,8054.19936338
1526,8054.27972915
1527,8054.36009491
1528,8054.44046068
1529,8054.52082644
1530,8054.6011922
1531,8054.68155797
1532,8054.76192373
1533,8054.8422895
1534,8054.92265526
1535,8055.00302103
1536,8055.08338679
1537,8055.16375255
1538,8055.24411832
1539,8055.32448408
1540,8055.40484985
1541,8055.48521561
1542,8055.56558138
1543,8055.64594714
1544,8055.7263129
1545,8055.80667867
1546,8055.88704443
1547,8055.9674102
1548,8056.04777596
1549,8056.12814173
1550,8056.20850749
1551,8056.28887325
1552,8056.36923902
1553,8056.44960478
1554,8056.52997055
1555,8056.61033631
1556,8056.69070208
1557,8056.77106784
1558,8056.8514336
1559,8056.93179937
1560,8057.01216513
1561,8057.0925309
1562,8057.17289666
1563,8057.25326243
1564,8057.33362819
1565,8057.41399395
1566,8057.49435972
1567,8057.57472548
1568,8057.65509125
1569,8057.73545701
1570,8057.81582278
1571,8057.89618854
1572,8057.97655431
1573,8058.05692007
1574,8058.13728583
1575,8058.2176516
1576,8058.29801736
1577,8058.37838313
1578,8058.45874889
1579,8058.53911466
1580,8058.61948042
1581,8058.69984618
1582,8058.78021195
1583,8058.86057771
1584,8058.94094348
1585,8059.02130924
1586,8059.10167501
1587,8059.18204077
1588,8059.26240653
1589,8059.3427723
1590,8059.42313806
1591,8059.50350383
1592,8059.58386959
1593,8059.66423536
1594,8059.74460112
1595,8059.82496688
1596,8059.90533265
1597,8059.98569841
1598,8060.06606418
1599,8060.14642994
1600,8060.22679571
1601,8060.30716147
1602,8060.38752723
1603,8060.467893
1604,8060.54825876
1605,8060.62862453
1606,8060.70899029
1607,8060.78935606
1608,8060.86972182
1609,8060.95008758
1610,8061.03045335
1611,8061.11081911
1612,8061.19118488
1613,8061.27155064
1614,8061.35191641
1615,8061.43228217
1616,8061.51264793
1617,8061.5930137
1618,8061.67337946
1619,8061.75374523
1620,8061.83411099
1621,8061.91447676
1622,8061.99484252
1623,8062.07520828
1624,8062.15557405
1625,8062.23593981
1626,8062.31630558
1627,8062.39667134
1628,8062.47703711
1629,8062.55740287
1630,8062.63776863
1631,8062.7181344
1632,8062.79850016
1633,8062.87886593
1634,8062.95923169
1635,8063.03959746
1636,8063.11996322
1637,8063.20032898
1638,8063.28069475
1639,8063.36106051
1640,8063.44142628
1641,8063.52179204
1642,8063.60215781
1643,8063.68252357
1644,8063.76288934
1645,8063.8432551
1646,8063.92362086
1647,8064.00398663
1648,8064.08435239
1649,8064.16471816
1650,8064.24508392
1651,8064.32544969
1652,8064.40581545
1653,8064.48618121
1654,8064.56654698
1655,8064.64691274
1656,8064.72727851
1657,8064.80764427
1658,8064.88801004
1659,8064.9683758
1660,8065.04874156
1661,8065.12910733
1662,8065.20947309
1663,8065.28983886
1664,8065.37020462
1665,8065.45057039
1666,8065.53093615
1667,8065.61130191
1668,8065.69166768
1669,8065.77203344
1670,8065.85239921
1671,8065.93276497
1672,8066.01313074
1673,8066.0934965
1674,8066.17386226
1675,8066.25422803
1676,8066.33459379
1677,8066.41495956
1678,8066.49532532
1679,8066.57569109
1680,8066.65605685
1681,8066.73642261
1682,8066.81678838
1683,8066.89715414
1684,8066.97751991
1685,8067.05788567
1686,8067.13825144
1687,8067.2186172
1688,8067.29898296
1689,8067.37934873
1690,8067.45971449
1691,8067.54008026
1692,8067.62044602
1693,8067.70081179
1694,8067.78117755
1695,8067.86154331
1696,8067.94190908
1697,8068.02227484
1698,8068.10264061
1699,8068.18300637
1700,8068.26337214
1701,8068.3437379
1702,8068.42410366
1703,8068.50446943
1704,8068.58483519
1705,8068.66520096
1706,8068.74556672
1707,8068.82593249
1708,8068.90629825
1709,8068.98666402
1710,8069.06702978
1711,8069.14739554
1712,8069.22776131
1713,8069.30812707
1714,8069.38849284
1715,8069.4688586
1716,8069.54922437
1717,8069.62959013
1718,8069.70995589
1719,8069.79032166
1720,8069.87068742
1721,8069.95105319
1722,8070.03141895
1723,8070.11178472
1724,8070.19215048
1725,8070.27251624
1726,8070.35288201
1727,8070.43324777
1728,8070.51361354
1729,8070.5939793
1730,8070.67434507
1731,8070.75471083
1732,8070.83507659
1733,8070.91544236
1734,8070.99580812
1735,8071.07617389
1736,8071.15653965
1737,8071.23690542
1738,8071.31727118
1739,8071.39763694
1740,8071.47800271
1741,8071.55836847
1742,8071.63873424
1743,8071.7191
1744,8071.79946577
1745,8071.87983153
1746,8071.96019729
1747,8072.04056306
1748,8072.12092882
1749,8072.20129459
1750,8072.28166035
1751,8072.36202612
1752,8072.44239188
1753,8072.52275764
1754,8072.60312341
1755,8072.68348917
1756,8072.76385494
1757,8072.8442207
1758,8072.92458647
1759,8073.00495223
1760,8073.08531799
1761,8073.16568376
1762,8073.24604952
1763,8073.32641529
1764,8073.40678105
1765,8073.48714682
1766,8073.56751258
1767,8073.64787834
1768,8073.72824411
1769,8073.80860987
1770,8073.88897564
1771,8073.9693414
1772,8074.04970717
1773,8074.13007293
1774,8074.21043869
1775,8074.29080446
1776,8074.37117022
1777,8074.45153599
1778,8074.53190175
1779,8074.61226752
1780,8074.69263328
1781,8074.77299905
1782,8074.85336481
1783,8074.93373057
1784,8075.01409634
1785,8075.0944621
1786,8075.17482787
1787,8075.25519363
1788,8075.3355594
1789,8075.41592516
1790,8075.49629092
1791,8075.57665669
1792,8075.65702245
1793,8075.73738822
1794,8075.81775398
1795,8075.89811975
1796,8075.97848551
1797,8076.05885127
1798,8076.13921704
1799,8076.2195828
1800,8076.29994857
1801,8076.38031433
1802,8076.4606801
1803,8076.54104586
1804,8076.62141162
1805,8076.70177739
1806,8076.78214315
1807,8076.86250892
1808,8076.94287468
1809,8077.02324045
1810,8077.10360621
1811,8077.18397197
1812,8077.26433774
1813,8077.3447035
1814,8077.42506927
1815,8077.50543503
1816,8077.5858008
1817,8077.66616656
1818,8077.74653232
1819,8077.82689809
1820,8077.90726385
1821,8077.98762962
1822,8078.06799538
1823,8078.14836115
1824,8078.22872691
1825,8078.30909267
1826,8078.38945844
1827,8078.4698242
1828,8078.55018997
1829,8078.63055573
1830,8078.7109215
1831,8078.79128726
1832,8078.87165302
1833,8078.95201879
1834,8079.03238455
1835,8079.11275032
1836,8079.19311608
1837,8079.27348185
1838,8079.35384761
1839,8079.43421337
1840,8079.51457914
1841,8079.5949449
1842,8079.67531067
1843,8079.75567643
1844,8079.8360422
1845,8079.91640796
1846,8079.99677372
1847,8080.07713949
1848,8080.15750525
1849,8080.23787102
1850,8080.31823678
1851,8080.39860255
1852,8080.47896831
1853,8080.55933408
1854,8080.63969984
1855,8080.7200656
1856,8080.80043137
1857,8080.88079713
1858,8080.9611629
1859,8081.04152866
1860,8081.12189443
1861,8081.20226019
1862,8081.28262595
1863,8081.36299172
1864,8081.44335748
1865,8081.52372325
1866,8081.60408901
1867,8081.68445478
1868,8081.76482054
1869,8081.8451863
1870,8081.92555207
1871,8082.00591783
1872,8082.0862836
1873,8082.16664936
1874,8082.24701513
1875,8082.32738089
1876,8082.40774665
1877,8082.48811242
1878,8082.56847818
1879,8082.64884395
1880,8082.72920971
1881,8082.80957548
1882,8082.88994124
1883,8082.970307
1884,8083.05067277
1885,8083.13103853
1886,8083.2114043
1887,8083.29177006
1888,8083.37213583
1889,8083.45250159
1890,8083.53286735
1891,8083.61323312
1892,8083.69359888
1893,8083.77396465
1894,8083.85433041
1895,8083.93469618
1896,8084.01506194
1897,8084.0954277
1898,8084.17579347
1899,8084.25615923
1900,8084.336525
1901,8084.41689076
1902,8084.49725653
1903,8084.57762229
1904,8084.65798805
1905,8084.73835382
1906,8084.81871958
1907,8084.89908535
1908,8084.97945111
1909,8085.05981688
1910,8085.14018264
1911,8085.2205484
1912,8085.30091417
1913,8085.38127993
1914,8085.4616457
1915,8085.54201146
1916,8085.62237723
1917,8085.70274299
1918,8085.78310876
1919,8085.86347452
1920,8085.94384028
1921,8086.02420605
1922,8086.10457181
1923,8086.18493758
1924,8086.26530334
1925,8086.34566911
1926,8086.42603487
1927,8086.50640063
1928,8086.5867664
1929,8086.66713216
1930,8086.74749793
1931,8086.82786369
1932,8086.90822946
1933,8086.98859522
1934,8087.06896098
1935,8087.14932675
1936,8087.22969251
1937,8087.31005828
1938,8087.39042404
1939,8087.47078981
1940,8087.55115557
1941,8087.63152133
1942,8087.7118871
1943,8087.79225286
1944,8087.87261863
1945,8087.95298439
1946,8088.03335016
1947,8088.11371592
1948,8088.19408168
1949,8088.27444745
1950,8088.35481321
1951,8088.43517898
1952,8088.51554474
1953,8088.59591051
1954,8088.67627627
1955,8088.75664203
1956,8088.8370078
1957,8088.91737356
1958,8088.99773933
1959,8089.07810509
1960,8089.15847086
1961,8089.23883662
1962,8089.31920238
1963,8089.39956815
1964,8089.47993391
1965,8089.56029968
1966,8089.64066544
1967,8089.72103121
1968,8089.80139697
1969,8089.88176273
1970,8089.9621285
1971,8090.04249426
1972,8090.12286003
1973,8090.20322579
1974,8090.28359156
1975,8090.36395732
1976,8090.44432308
1977,8090.52468885
1978,8090.60505461
1979,8090.68542038
1980,8090.76578614
1981,8090.84615191
1982,8090.92651767
1983,8091.00688343
1984,8091.0872492
1985,8091.16761496
1986,8091.24798073
1987,8091.32834649
1988,8091.40871226
1989,8091.48907802
1990,8091.56944379
1991,0.0
1992,8091.73017531
1993,8091.81054108
1994,8091.89090684
1995,8091.97127261
1996,8092.05163837
1997,8092.13200414
1998,8092.2123699
1999,8092.29273566
2000,8092.37310143
2001,8092.45346719
2002,8092.53383296
2003,8092.61419872
2004,8092.69456449
2005,8092.77493025
2006,8092.85529601
2007,8092.93566178
2008,8093.01602754
2009,8093.09639331
2010,8093.17675907
2011,8093.25712484
2012,8093.3374906
2013,8093.41785636
2014,8093.49822213
2015,8093.57858789
2016,8093.65895366
2017,8093.73931942
2018,8093.81968519
2019,8093.90005095
2020,8093.98041671
2021,8094.06078248
2022,8094.14114824
2023,8094.22151401
2024,8094.30187977
2025,8094.38224554
2026,8094.4626113
2027,8094.54297706
2028,8094.62334283
2029,8094.70370859
2030,8094.78407436
2031,8094.86444012
2032,8094.94480589
2033,8095.02517165
2034,8095.10553741
2035,8095.18590318
2036,8095.26626894
2037,8095.34663471
2038,8095.42700047
2039,8095.50736624
2040,8095.587732
2041,8095.66809776
2042,8095.74846353
2043,8095.82882929
2044,8095.90919506
2045,8095.98956082
2046,8096.06992659
2047,8096.15029235
2048,8096.23065811
2049,8096.31102388
2050,8096.39138964
2051,8096.47175541
2052,8096.55212117
2053,8096.63248694
2054,8096.7128527
2055,8096.79321846
2056,8096.87358423
2057,8096.95394999
2058,8097.03431576
2059,8097.11468152
2060,8097.19504729
2061,8097.27541305
2062,8097.35577882
2063,8097.43614458
2064,8097.51651034
2065,8097.59687611
2066,8097.67724187
2067,8097.75760764
2068,8097.8379734
2069,8097.91833917
2070,8097.99870493
2071,8098.07907069
2072,8098.15943646
2073,8098.23980222
2074,8098.32016799
2075,8098.40053375
2076,8098.48089952
2077,8098.56126528
2078,8098.64163104
2079,8098.72199681
2080,8098.80236257
2081,8098.88272834
2082,8098.9630941
2083,8099.04345987
2084,8099.12382563
2085,8099.20419139
2086,8099.28455716
2087,8099.36492292
2088,8099.44528869
2089,8099.52565445
2090,8099.60602022
2091,8099.68638598
2092,8099.76675174
2093,8099.84711751
2094,8099.92748327
2095,8100.00784904
2096,8100.0882148
2097,8100.16858057
2098,8100.24894633
2099,8100.32931209
2100,8100.40967786
2101,8100.49004362
2102,8100.57040939
2103,8100.65077515
2104,8100.73114092
2105,8100.81150668
2106,8100.89187244
2107,8100.97223821
2108,8101.05260397
2109,8101.13296974
2110,8101.2133355
2111,8101.29370127
2112,8101.37406703
2113,8101.45443279
2114,8101.53479856
2115,8101.61516432
2116,8101.69553009
2117,8101.77589585
2118,8101.85626162
2119,8101.93662738
2120,8102.01699314
2121,8102.09735891
2122,8102.17772467
2123,8102.25809044
2124,8102.3384562
2125,8102.41882197
2126,8102.49918773
2127,8102.5795535
2128,8102.65991926
2129,8102.74028502
2130,8102.82065079
2131,8102.90101655
2132,8102.98138232
2133,8103.06174808
2134,8103.14211385
2135,8103.22247961
2136,8103.30284537
2137,8103.38321114
2138,8103.4635769
2139,8103.54394267
2140,8103.62430843
2141,8103.7046742
2142,8103.78503996
2143,8103.86540572
2144,8103.94577149
2145,8104.02613725
2146,8104.10650302
2147,8104.18686878
2148,8104.26723455
2149,8104.34760031
2150,8104.42796607
2151,8104.50833184
2152,8104.5886976
2153,8104.66906337
2154,8104.74942913
2155,8104.8297949
2156,8104.91016066
2157,8104.99052642
2158,8105.07089219
2159,8105.15125795
2160,8105.23162372
2161,8105.31198948
2162,8105.39235525
2163,8105.47272101
2164,8105.55308677
2165,8105.63345254
2166,8105.7138183
2167,8105.79418407
2168,8105.87454983
2169,8105.9549156
2170,8106.03528136
2171,8106.11564712
2172,8106.19601289
2173,8106.27637865
2174,8106.35674442
2175,8106.43711018
2176,8106.51747595
2177,8106.59784171
2178,8106.67820747
2179,8106.75857324
2180,8106.838939
2181,8106.91930477
2182,8106.99967053
2183,8107.0800363
2184,8107.16040206
2185,8107.24076782
2186,8107.32113359
2187,8107.40149935
2188,8107.48186512
2189,8107.56223088
2190,8107.64259665
2191,8107.72296241
2192,8107.80332817
2193,8107.88369394
2194,8107.9640597
2195,8108.04442547
2196,8108.12479123
2197,8108.205157
2198,8108.28552276
2199,8108.36588853
2200,8108.44625429
2201,8108.52662005
2202,8108.60698582
2203,8108.68735158
2204,8108.76771735
2205,8108.84808311
2206,8108.92844888
2207,8109.00881464
2208,8109.0891804
2209,8109.16954617
2210,8109.24991193
2211,8109.3302777
2212,8109.41064346
2213,8109.49100923
2214,8109.57137499
2215,8109.65174075
2216,8109.73210652
2217,8109.81247228
2218,8109.89283805
2219,8109.97320381
2220,8110.05356958
2221,8110.13393534
2222,8110.2143011
2223,8110.29466687
2224,8110.37503263
2225,8110.4553984
2226,8110.53576416
2227,8110.61612993
2228,8110.69649569
2229,8110.77686145
2230,8110.85722722
2231,8158.47359041
2232,8158.55395617
2233,8158.63432194
2234,8158.7146877
2235,8158.79505346
2236,8158.87541923
2237,8158.95578499
2238,8159.03615076
2239,8159.11651652
2240,8159.19688229
2241,8159.27724805
2242,8159.35761381
2243,8159.43797958
2244,8159.51834534
2245,8159.59871111
2246,8159.67907687
2247,8159.75944264
2248,8159.8398084
2249,8159.92017416
2250,8160.00053993
2251,8160.08090569
2252,8160.16127146
2253,8160.24163722
2254,8160.32200299
2255,8160.40236875
2256,8160.48273451
2257,8160.56310028
2258,8160.64346604
2259,8160.72383181
2260,8160.80419757
2261,8160.88456334
2262,8160.9649291
2263,8161.04529486
2264,8161.12566063
2265,8161.20602639
2266,8161.28639216
2267,8161.36675792
2268,8161.44712369
2269,8161.52748945
2270,8161.60785521
2271,8161.68822098
2272,8161.76858674
2273,8161.84895251
2274,8161.92931827
2275,8162.00968404
2276,8162.0900498
2277,8162.17041556
2278,8162.25078133
2279,8162.33114709
2280,8162.41151286
2281,8162.49187862
2282,8162.57224439
2283,8162.65261015
2284,8162.73297591
2285,8162.81334168
2286,8162.89370744
2287,8162.97407321
2288,8163.05443897
2289,8163.13480474
2290,8163.2151705
2291,8163.29553626
2292,8163.37590203
2293,8163.45626779
2294,8163.53663356
2295,8163.61699932
2296,8163.69736509
2297,8163.77773085
2298,8163.85809662
2299,8163.93846238
2300,8164.01882814
2301,8164.09919391
2302,8164.17955967
2303,8164.25992544
2304,8164.3402912
2305,8164.42065697
2306,8164.50102273
2307,8164.58138849
2308,8164.66175426
2309,8164.74212002
2310,8164.82248579
2311,8164.90285155
2312,8164.98321732
2313,8165.06358308
2314,8165.14394884
2315,8165.22431461
2316,8165.30468037
2317,8165.38504614
2318,8165.4654119
2319,8165.54577767
2320,8165.62614343
2321,8165.70650919
2322,8165.78687496
2323,8165.86724072
2324,8165.94760649
2325,8166.02797225
2326,8166.10833802
2327,8166.18870378
2328,8166.26906954
2329,8166.34943531
2330,8166.42980107
2331,8166.51016684
2332,8166.5905326
2333,8166.67089837
2334,8166.75126413
2335,8166.83162989
2336,8166.91199566
2337,8166.99236142
2338,8167.07272719
2339,8167.15309295
2340,8167.23345872
2341,8167.31382448
2342,8167.39419024
2343,8167.47455601
2344,8167.55492177
2345,8167.63528754
2346,8167.7156533
2347,8167.79601907
2348,8167.87638483
2349,8167.95675059
2350,8168.03711636
2351,8168.11748212
2352,8168.19784789
2353,8168.27821365
2354,8168.35857942
2355,8168.43894518
2356,8168.51931094
2357,8168.59967671
2358,8168.68004247
2359,8168.76040824
2360,8168.840774
2361,8168.92113977
2362,8169.00150553
2363,8169.0818713
2364,8169.16223706
2365,8169.24260282
2366,8169.32296859
2367,8169.40333435
2368,8169.48370012
2369,8169.56406588
2370,8169.64443165
2371,8169.72479741
2372,8169.80516317
2373,8169.88552894
2374,8169.9658947
2375,8170.04626047
2376,8170.12662623
2377,8170.206992
2378,8170.28735776
2379,8170.36772352
2380,8170.44808929
2381,8170.52845505
2382,8170.60882082
2383,8170.68918658
2384,8170.76955235
2385,8170.84991811
2386,8170.93028387
2387,8171.01064964
2388,8171.0910154
2389,8171.17138117
2390,8171.25174693
2391,8171.3321127
2392,8171.41247846
2393,8171.49284422
2394,8171.57320999
2395,8171.65357575
2396,8171.73394152
2397,8171.81430728
2398,8171.89467305
2399,8171.97503881
2400,8172.05540457
2401,8172.13577034
2402,8172.2161361
2403,8172.29650187
2404,8172.37686763
2405,8172.4572334
2406,8172.53759916
2407,8172.61796492
2408,8172.69833069
2409,8172.77869645
2410,8172.85906222
2411,8172.93942798
2412,8173.01979375
2413,8173.10015951
2414,8173.18052527
2415,8173.26089104
2416,8173.3412568
2417,8173.42162257
2418,8173.50198833
2419,8173.5823541
2420,8173.66271986
2421,8173.74308562
2422,8173.82345139
2423,8173.90381715
2424,8173.98418292
2425,8174.06454868
2426,8174.14491445
2427,8174.22528021
2428,8174.30564597
2429,8174.38601174
2430,8174.4663775
2431,8174.54674327
2432,8174.62710903
2433,8174.7074748
2434,8174.78784056
2435,8174.86820633
2436,8174.94857209
2437,8175.02893785
2438,8175.10930362
2439,8175.18966938
2440,8175.27003515
2441,8175.35040091
2442,8175.43076668
2443,8175.51113244
