Id,Sales
1501,8175.10176801
1502,8175.18218323
1503,8175.26259845
1504,8175.34301367
1505,8175.42342889
1506,8175.50384412
1507,8175.58425934
1508,8175.66467456
1509,8175.74508978
1510,8175.825505
1511,8175.90592023
1512,8175.98633545
1513,8176.06675067
1514,8029.79107217
1515,8176.22758111
1516,8176.30799633
1517,8176.38841156
1518,8176.46882678
1519,8176.549242
1520,8176.62965722
1521,8176.71007244
1522,8030.43439395
1523,8176.87090289
1524,8176.95131811
1525,8177.03173333
1526,8177.11214855
1527,8030.83647006
1528,8030.91688528
1529,8177.35339422
1530,8177.43380944
1531,8177.51422466
1532,8177.59463988
1533,8177.67505511
1534,8177.75547033
1535,8031.47979183
1536,8177.91630077
1537,8177.99671599
1538,8178.07713121
1539,8178.15754644
1540,8178.23796166
1541,8178.31837688
1542,8032.04269838
1543,8032.1231136
1544,8032.20352883
1545,8032.28394405
1546,8178.72045299
1547,8178.80086821
1548,8178.88128343
1549,8032.60560494
1550,8179.04211388
1551,8179.1225291
1552,8179.20294432
1553,8179.28335954
1554,8179.36377476
1555,8179.44418999
1556,8179.52460521
1557,8179.60502043
1558,8179.68543565
1559,8179.76585087
1560,8179.84626609
1561,8179.92668132
1562,8180.00709654
1563,8180.08751176
1564,8180.16792698
1565,8180.2483422
1566,8180.32875743
1567,8180.40917265
1568,8180.48958787
1569,8180.57000309
1570,8180.65041831
1571,8180.73083353
1572,8034.45515504
1573,8180.89166398
1574,8180.9720792
1575,8181.05249442
1576,8181.13290964
1577,8181.21332487
1578,8181.29374009
1579,8181.37415531
1580,8181.45457053
1581,8181.53498575
1582,8181.61540097
1583,8181.6958162
1584,8181.77623142
1585,8181.85664664
1586,8035.58096814
1587,8182.01747708
1588,8182.09789231
1589,8182.17830753
1590,8182.25872275
1591,8182.33913797
1592,8036.06345947
1593,8182.49996841
1594,8182.58038364
1595,8182.66079886
1596,8182.74121408
1597,8182.8216293
1598,8182.90204452
1599,8182.98245975
1600,8036.70678125
1601,8183.14329019
1602,8183.22370541
1603,8183.30412063
1604,8183.38453585
1605,8037.10885736
1606,8183.5453663
1607,8037.2696878
1608,8183.70619674
1609,8183.78661196
1610,8183.86702719
1611,8183.94744241
1612,8184.02785763
1613,8037.75217913
1614,8184.18868807
1615,8037.91300958
1616,8037.9934248
1617,8184.42993374
1618,8184.51034896
1619,8184.59076418
1620,8184.6711794
1621,8184.75159463
1622,8184.83200985
1623,8184.91242507
1624,8184.99284029
1625,8185.07325551
1626,8185.15367073
1627,8038.87799224
1628,8185.31450118
1629,8039.03882268
1630,8185.47533162
1631,8185.55574684
1632,8185.63616207
1633,8039.36048357
1634,8185.79699251
1635,8185.87740773
1636,8185.95782295
1637,8039.68214446
1638,8186.1186534
1639,8186.19906862
1640,8186.27948384
1641,8186.35989906
1642,8186.44031428
1643,8186.52072951
1644,8186.60114473
1645,8186.68155995
1646,8186.76197517
1647,8186.84239039
1648,8186.92280561
1649,8040.64712712
1650,8187.08363606
1651,8187.16405128
1652,8187.2444665
1653,8187.32488172
1654,8041.04920323
1655,8041.12961845
1656,8187.56612739
1657,8041.29044889
1658,8187.72695783
1659,8187.80737305
1660,8187.88778828
1661,8187.9682035
1662,8041.692525
1663,8188.12903394
1664,8188.20944916
1665,8188.28986439
1666,8188.37027961
1667,8188.45069483
1668,8188.53111005
1669,8188.61152527
1670,8042.33584678
1671,8188.77235572
1672,8188.85277094
1673,8188.93318616
1674,8189.01360138
1675,8189.0940166
1676,8189.17443183
1677,8189.25484705
1678,8189.33526227
1679,8189.41567749
1680,8189.49609271
1681,8189.57650793
1682,8189.65692316
1683,8189.73733838
1684,8189.8177536
1685,8189.89816882
1686,8043.62249032
1687,8190.05899927
1688,8043.78332077
1689,8190.21982971
1690,8043.94415121
1691,8190.38066015
1692,8190.46107537
1693,8190.5414906
1694,8190.62190582
1695,8190.70232104
1696,8190.78273626
1697,8190.86315148
1698,8190.94356671
1699,8191.02398193
1700,8191.10439715
1701,8191.18481237
1702,8044.90913387
1703,8191.34564281
1704,8191.42605804
1705,8191.50647326
1706,8191.58688848
1707,8191.6673037
1708,8191.74771892
1709,8191.82813415
1710,8191.90854937
1711,8191.98896459
1712,8192.06937981
1713,8045.79370131
1714,8192.23021025
1715,8192.31062548
1716,8192.3910407
1717,8192.47145592
1718,8192.55187114
1719,8046.27619264
1720,8192.71270159
1721,8192.79311681
1722,8192.87353203
1723,8192.95394725
1724,8193.03436247
1725,8193.11477769
1726,8046.8390992
1727,8046.91951442
1728,8193.35602336
1729,8193.43643858
1730,8193.5168538
1731,8193.59726903
1732,8193.67768425
1733,8193.75809947
1734,8047.48242097
1735,8047.56283619
1736,8193.99934513
1737,8194.07976036
1738,8194.16017558
1739,8194.2405908
1740,8194.32100602
1741,8194.40142124
1742,8194.48183647
1743,8194.56225169
1744,8048.28657319
1745,8194.72308213
1746,8194.80349735
1747,8194.88391257
1748,8048.60823408
1749,8195.04474302
1750,8195.12515824
1751,8048.84947974
1752,8048.92989496
1753,8049.01031019
1754,8195.44681913
1755,8195.52723435
1756,8195.60764957
1757,8195.68806479
1758,8195.76848001
1759,8049.49280152
1760,8195.92931046
1761,8049.65363196
1762,8196.0901409
1763,8196.17055612
1764,8196.25097135
1765,8049.97529285
1766,8196.41180179
1767,8196.49221701
1768,8196.57263223
1769,8196.65304745
1770,8196.73346268
1771,8196.8138779
1772,8196.89429312
1773,8196.97470834
1774,8197.05512356
1775,8050.77944507
1776,8197.21595401
1777,8197.29636923
1778,8197.37678445
1779,8197.45719967
1780,8197.5376149
1781,8197.61803012
1782,8197.69844534
1783,8197.77886056
1784,8051.50318206
1785,8051.58359728
1786,8051.66401251
1787,8198.10052145
1788,8198.18093667
1789,8198.26135189
1790,8198.34176711
1791,8198.42218234
1792,8052.14650384
1793,8198.58301278
1794,8198.663428
1795,8198.74384322
1796,8198.82425844
1797,8198.90467367
1798,8198.98508889
1799,8052.70941039
1800,8199.14591933
1801,8199.22633455
1802,8199.30674978
1803,8199.387165
1804,8199.46758022
1805,8199.54799544
1806,8199.62841066
1807,8199.70882588
1808,8199.78924111
1809,8053.51356261
1810,8199.95007155
1811,8200.03048677
1812,8200.11090199
1813,8200.19131722
1814,8200.27173244
1815,8200.35214766
1816,8054.07646916
1817,8054.15688438
1818,8200.59339332
1819,8200.67380855
1820,8200.75422377
1821,8054.47854527
1822,8200.91505421
1823,8200.99546943
1824,8201.07588466
1825,8054.80020616
1826,8054.88062138
1827,8054.9610366
1828,8201.39754554
1829,8201.47796076
1830,8201.55837599
1831,8055.28269749
1832,8201.71920643
1833,8201.79962165
1834,8055.52394315
1835,8201.9604521
1836,8202.04086732
1837,8202.12128254
1838,8202.20169776
1839,8202.28211298
1840,8202.3625282
1841,8202.44294343
1842,8202.52335865
1843,8202.60377387
1844,8202.68418909
1845,8202.76460431
1846,8202.84501954
1847,8202.92543476
1848,8203.00584998
1849,8203.0862652
1850,8203.16668042
1851,8056.89100193
1852,8203.32751087
1853,8203.40792609
1854,8057.13224759
1855,8203.56875653
1856,8203.64917175
1857,8203.72958698
1858,8203.8100022
1859,8057.5343237
1860,8203.97083264
1861,8204.05124786
1862,8204.13166308
1863,8204.21207831
1864,8204.29249353
1865,8058.01681503
1866,8204.45332397
1867,8204.53373919
1868,8204.61415442
1869,8204.69456964
1870,8204.77498486
1871,8204.85540008
1872,8204.9358153
1873,8205.01623052
1874,8205.09664575
1875,8205.17706097
1876,8205.25747619
1877,8205.33789141
1878,8205.41830663
1879,8205.49872186
1880,8205.57913708
1881,8059.30345858
1882,8205.73996752
1883,8205.82038274
1884,8205.90079796
1885,8205.98121319
1886,8059.70553469
1887,8206.14204363
1888,8206.22245885
1889,8206.30287407
1890,8060.02719558
1891,8206.46370452
1892,8206.54411974
1893,8060.26844124
1894,8206.70495018
1895,8206.7853654
1896,8206.86578063
1897,8206.94619585
1898,8207.02661107
1899,8207.10702629
1900,8207.18744151
1901,8207.26785674
1902,8207.34827196
1903,8207.42868718
1904,8207.5091024
1905,8207.58951762
1906,8207.66993284
1907,8207.75034807
1908,8207.83076329
1909,8207.91117851
1910,8207.99159373
1911,8208.07200895
1912,8061.79633046
1913,8208.2328394
1914,8208.31325462
1915,8208.39366984
1916,8208.47408506
1917,8208.55450028
1918,8208.63491551
1919,8062.35923701
1920,8062.43965223
1921,8062.52006745
1922,8208.95657639
1923,8209.03699162
1924,8209.11740684
1925,8209.19782206
1926,8209.27823728
1927,8209.3586525
1928,8209.43906772
1929,8209.51948295
1930,8063.24380445
1931,8209.68031339
1932,8209.76072861
1933,8209.84114383
1934,8209.92155906
1935,8063.64588056
1936,8210.0823895
1937,8210.16280472
1938,8210.24321994
1939,8210.32363516
1940,8064.04795667
1941,8210.48446561
1942,8210.56488083
1943,8210.64529605
1944,8210.72571127
1945,8210.8061265
1946,8210.88654172
1947,8210.96695694
1948,8211.04737216
1949,8211.12778738
1950,8211.2082026
1951,8211.28861783
1952,8211.36903305
1953,8211.44944827
1954,8211.52986349
1955,8211.61027871
1956,8211.69069394
1957,8065.41501544
1958,8211.85152438
1959,8211.9319396
1960,8212.01235482
1961,8212.09277004
1962,8212.17318527
1963,8212.25360049
1964,8212.33401571
1965,8212.41443093
1966,8066.13875243
1967,8212.57526138
1968,8212.6556766
1969,8212.73609182
1970,8212.81650704
1971,8212.89692226
1972,8212.97733748
1973,8066.70165899
1974,8066.78207421
1975,8213.21858315
1976,8213.29899837
1977,8213.37941359
1978,8213.45982882
1979,8213.54024404
1980,8213.62065926
1981,8213.70107448
1982,8213.7814897
1983,8213.86190492
1984,8213.94232015
1985,8214.02273537
1986,8214.10315059
1987,8214.18356581
1988,8214.26398103
1989,8214.34439626
1990,8214.42481148
1991,0.0
1992,8214.58564192
1993,8214.66605714
1994,8068.39037865
1995,8214.82688759
1996,8214.90730281
1997,8214.98771803
1998,8215.06813325
1999,8068.79245475
2000,8215.2289637
2001,8215.30937892
2002,8215.38979414
2003,8215.47020936
2004,8215.55062458
2005,8069.27494609
2006,8215.71145503
2007,8215.79187025
2008,8069.51619175
2009,8215.95270069
2010,8216.03311591
2011,8216.11353114
2012,8216.19394636
2013,8216.27436158
2014,8216.3547768
2015,8070.0790983
2016,8216.51560724
2017,8070.23992875
2018,8070.32034397
2019,8070.40075919
2020,8216.83726813
2021,8216.91768335
2022,8216.99809858
2023,8217.0785138
2024,8070.8028353
2025,8217.23934424
2026,8217.31975946
2027,8217.40017468
2028,8217.48058991
2029,8217.56100513
2030,8071.28532663
2031,8217.72183557
2032,8217.80225079
2033,8217.88266602
2034,8071.60698752
2035,8071.68740274
2036,8218.12391168
2037,8218.2043269
2038,8218.28474212
2039,8218.36515735
2040,8218.44557257
2041,8218.52598779
2042,8218.60640301
2043,8218.68681823
2044,8218.76723346
2045,8218.84764868
2046,8218.9280639
2047,8072.6523854
2048,8219.08889434
2049,8219.16930956
2050,8219.24972479
2051,8219.33014001
2052,8219.41055523
2053,8219.49097045
2054,8219.57138567
2055,8219.6518009
2056,8073.3761224
2057,8219.81263134
2058,8219.89304656
2059,8219.97346178
2060,8220.05387701
2061,8220.13429223
2062,8220.21470745
2063,8220.29512267
2064,8220.37553789
2065,8220.45595311
2066,8220.53636834
2067,8074.26068984
2068,8220.69719878
2069,8220.777614
2070,8220.85802922
2071,8220.93844445
2072,8221.01885967
2073,8221.09927489
2074,8221.17969011
2075,8221.26010533
2076,8221.34052055
2077,8221.42093578
2078,8221.501351
2079,8221.58176622
2080,8221.66218144
2081,8221.74259666
2082,8221.82301189
2083,8221.90342711
2084,8221.98384233
2085,8222.06425755
2086,8222.14467277
2087,8222.22508799
2088,8222.30550322
2089,8076.02982472
2090,8222.46633366
2091,8222.54674888
2092,8076.27107038
2093,8222.70757933
2094,8222.78799455
2095,8222.86840977
2096,8222.94882499
2097,8223.02924021
2098,8223.10965543
2099,8223.19007066
2100,8223.27048588
2101,8223.3509011
2102,8223.43131632
2103,8223.51173154
2104,8077.23605305
2105,8223.67256199
2106,8223.75297721
2107,8223.83339243
2108,8223.91380765
2109,8223.99422287
2110,8224.0746381
2111,8224.15505332
2112,8224.23546854
2113,8224.31588376
2114,8224.39629898
2115,8078.12062049
2116,8224.55712943
2117,8224.63754465
2118,8224.71795987
2119,8078.44228137
2120,8224.87879031
2121,8224.95920554
2122,8225.03962076
2123,8225.12003598
2124,8078.84435748
2125,8225.28086642
2126,8225.36128165
2127,8079.08560315
2128,8225.52211209
2129,8225.60252731
2130,8225.68294253
2131,8225.76335775
2132,8225.84377298
2133,8225.9241882
2134,8079.6485097
2135,8226.08501864
2136,8226.16543386
2137,8226.24584909
2138,8226.32626431
2139,8226.40667953
2140,8226.48709475
2141,8226.56750997
2142,8080.29183148
2143,8226.72834042
2144,8226.80875564
2145,8226.88917086
2146,8226.96958608
2147,8227.0500013
2148,8227.13041653
2149,8227.21083175
2150,8227.29124697
2151,8227.37166219
2152,8227.45207741
2153,8081.17639892
2154,8227.61290786
2155,8227.69332308
2156,8081.41764458
2157,8227.85415352
2158,8227.93456874
2159,8228.01498397
2160,8228.09539919
2161,8228.17581441
2162,8228.25622963
2163,8228.33664485
2164,8082.06096636
2165,8228.4974753
2166,8228.57789052
2167,8228.65830574
2168,8228.73872096
2169,8228.81913618
2170,8228.89955141
2171,8082.62387291
2172,8229.06038185
2173,8229.14079707
2174,8229.22121229
2175,8229.30162751
2176,8229.38204274
2177,8229.46245796
2178,8229.54287318
2179,8229.6232884
2180,8083.3476099
2181,8229.78411885
2182,8083.50844035
2183,8229.94494929
2184,8230.02536451
2185,8230.10577973
2186,8230.18619495
2187,8230.26661018
2188,8230.3470254
2189,8230.42744062
2190,8230.50785584
2191,8230.58827106
2192,8230.66868629
2193,8230.74910151
2194,8230.82951673
2195,8084.55383823
2196,8230.99034717
2197,8231.07076239
2198,8231.15117762
2199,8231.23159284
2200,8231.31200806
2201,8231.39242328
2202,8231.4728385
2203,8231.55325373
2204,8231.63366895
2205,8231.71408417
2206,8231.79449939
2207,8085.51882089
2208,8231.95532983
2209,8085.67965134
2210,8232.11616028
2211,8232.1965755
2212,8232.27699072
2213,8232.35740594
2214,8232.43782117
2215,8232.51823639
2216,8232.59865161
2217,8086.32297311
2218,8232.75948205
2219,8086.48380356
2220,8232.9203125
2221,8233.00072772
2222,8086.72504922
2223,8233.16155816
2224,8086.88587966
2225,8233.32238861
2226,8233.40280383
2227,8233.48321905
2228,8233.56363427
2229,8233.64404949
2230,8233.72446471
2231,8276.38143875
2232,8276.46185398
2233,8276.5422692
2234,8276.62268442
2235,8276.70309964
2236,8276.78351486
2237,8276.86393009
2238,8276.94434531
2239,8277.02476053
2240,8277.10517575
2241,8277.18559097
2242,8277.26600619
2243,8130.9903277
2244,8277.42683664
2245,8277.50725186
2246,8131.23157336
2247,8277.6680823
2248,8277.74849753
2249,8277.82891275
2250,8131.55323425
2251,8131.63364947
2252,8131.71406469
2253,8278.15057363
2254,8278.23098886
2255,8278.31140408
2256,8278.3918193
2257,8278.47223452
2258,8278.55264974
2259,8278.63306497
2260,8278.71348019
2261,8278.79389541
2262,8132.51821691
2263,8278.95472585
2264,8279.03514108
2265,8279.1155563
2266,8132.8398778
2267,8279.27638674
2268,8279.35680196
2269,8279.43721718
2270,8279.51763241
2271,8133.24195391
2272,8279.67846285
2273,8279.75887807
2274,8279.83929329
2275,8279.91970852
2276,8133.64403002
2277,8280.08053896
2278,8280.16095418
2279,8133.88527568
2280,8280.32178462
2281,8134.04610613
2282,8134.12652135
2283,8280.56303029
2284,8280.64344551
2285,8280.72386073
2286,8280.80427596
2287,8280.88469118
2288,8134.60901268
2289,8281.04552162
2290,8281.12593684
2291,8134.85025835
2292,8281.28676729
2293,8281.36718251
2294,8281.44759773
2295,8281.52801295
2296,8135.25233445
2297,8135.33274968
2298,8281.76925862
2299,8281.84967384
2300,8281.93008906
2301,8282.01050428
2302,8135.73482579
2303,8282.17133473
2304,8282.25174995
2305,8282.33216517
2306,8136.05648667
2307,8282.49299561
2308,8282.57341084
2309,8136.29773234
2310,8282.73424128
2311,8136.45856278
2312,8282.89507172
2313,8282.97548694
2314,8283.05590217
2315,8283.13631739
2316,8283.21673261
2317,8283.29714783
2318,8283.37756305
2319,8137.10188456
2320,8283.5383935
2321,8137.262715
2322,8283.69922394
2323,8283.77963916
2324,8283.86005438
2325,8283.94046961
2326,8284.02088483
2327,8284.10130005
2328,8284.18171527
2329,8137.90603677
2330,8137.986452
2331,8284.42296094
2332,8284.50337616
2333,8284.58379138
2334,8284.6642066
2335,8138.38852811
2336,8284.82503705
2337,8284.90545227
2338,8138.62977377
2339,8285.06628271
2340,8285.14669793
2341,8285.22711316
2342,8285.30752838
2343,8139.03184988
2344,8285.46835882
2345,8139.19268032
2346,8285.62918926
2347,8285.70960449
2348,8285.79001971
2349,8285.87043493
2350,8285.95085015
2351,8286.03126537
2352,8286.1116806
2353,8286.19209582
2354,8286.27251104
2355,8286.35292626
2356,8286.43334148
2357,8140.15766299
2358,8286.59417193
2359,8140.31849343
2360,8286.75500237
2361,8286.83541759
2362,8140.55973909
2363,8286.99624804
2364,8287.07666326
2365,8287.15707848
2366,8140.88139998
2367,8140.9618152
2368,8287.39832414
2369,8141.12264565
2370,8287.55915459
2371,8141.28347609
2372,8287.71998503
2373,8287.80040025
2374,8141.52472176
2375,8141.60513698
2376,8288.04164592
2377,8288.12206114
2378,8288.20247636
2379,8141.92679787
2380,8288.36330681
2381,8288.44372203
2382,8288.52413725
2383,8288.60455247
2384,8288.68496769
2385,8142.4092892
2386,8288.84579814
2387,8288.92621336
2388,8289.00662858
2389,8142.73095008
2390,8289.16745902
2391,8289.24787425
2392,8289.32828947
2393,8289.40870469
2394,8143.13302619
2395,8143.21344141
2396,8289.64995036
2397,8289.73036558
2398,8143.45468708
2399,8289.89119602
2400,8289.97161124
2401,8290.05202646
2402,8143.77634797
2403,8290.21285691
2404,8143.93717841
2405,8290.37368735
2406,8290.45410257
2407,8290.5345178
2408,8290.61493302
2409,8290.69534824
2410,8290.77576346
2411,8144.50008496
2412,8290.9365939
2413,8144.66091541
2414,8291.09742435
2415,8291.17783957
2416,8144.90216107
2417,8291.33867001
2418,8291.41908524
2419,8291.49950046
2420,8145.22382196
2421,8145.30423718
2422,8145.3846524
2423,8145.46506763
2424,8145.54548285
2425,8291.98199179
2426,8292.06240701
2427,8292.14282223
2428,8292.22323745
2429,8292.30365268
2430,8292.3840679
2431,8292.46448312
2432,8292.54489834
2433,8292.62531356
2434,8146.34963507
2435,8292.78614401
2436,8292.86655923
2437,8292.94697445
2438,8293.02738967
2439,8293.10780489
2440,8293.18822012
2441,8293.26863534
2442,8293.34905056
2443,8293.42946578
